tau_X;tau_N
1.994262777523953787e+02;-5.737222476046105468e-01
1.972293189713430479e+02;2.770681028656951206e+00
1.994371231220799530e+02;-5.628768779200542527e-01
1.994425286601016580e+02;-5.574713398983376367e-01
1.994478942915406492e+02;-5.521057084593393727e-01
1.994532273538931406e+02;-5.467726461068488364e-01
1.994585347203524179e+02;-5.414652796475715180e-01
1.994638228151944759e+02;-5.361771848055162382e-01
1.972987470537576655e+02;2.701252946242335362e+00
1.991168830023475778e+02;-8.831169976524145815e-01
1.991220143975291137e+02;-8.779856024708866391e-01
1.991271017030438770e+02;-8.728982969561162042e-01
1.991321579108069102e+02;-8.678420891930794800e-01
1.991371952640450615e+02;-8.628047359549441131e-01
1.977756523362463952e+02;2.224347663753595938e+00
1.991471729353868909e+02;-8.528270646130997612e-01
1.991521674642238224e+02;-8.478325357761895553e-01
1.991571352748095194e+02;-8.428647251904908266e-01
1.991620879326638942e+02;-8.379120673361017957e-01
1.991670363276086562e+02;-8.329636723913380614e-01
1.991719906995016061e+02;-8.280093004983979377e-01
1.977777140810691208e+02;2.222285918930865023e+00
1.991818728412292785e+02;-8.181271587707337201e-01
1.991868484361584137e+02;-8.131515638415851566e-01
1.991918156583025734e+02;-8.081843416974219263e-01
1.991967844937806831e+02;-8.032155062193122586e-01
1.992017643363880950e+02;-7.982356636119145588e-01
1.992067640098459265e+02;-7.932359901540750879e-01
1.992117917891258685e+02;-7.882082108741259585e-01
1.976804190019965404e+02;2.319580998003455186e+00
1.992218837390583417e+02;-7.781162609416509834e-01
1.992269872832361273e+02;-7.730127167638662922e-01
1.992320967003952887e+02;-7.679032996047003845e-01
1.992372205039408755e+02;-7.627794960591323115e-01
1.976050738107227289e+02;2.394926189277271078e+00
1.992474668760805230e+02;-7.525331239194775756e-01
1.992526259369662114e+02;-7.473740630337820656e-01
1.992577773619375989e+02;-7.422226380623874187e-01
1.992629299744522768e+02;-7.370700255477290463e-01
1.992680920769271893e+02;-7.319079230728130492e-01
1.992732714669220684e+02;-7.267285330779215125e-01
1.992784754526344386e+02;-7.215245473655672592e-01
1.992837108678610605e+02;-7.162891321389418531e-01
1.992889840865642839e+02;-7.110159134357273425e-01
1.985487414115577280e+02;1.451258588442281505e+00
1.992995604837230701e+02;-7.004395162769159189e-01
1.993049441795370740e+02;-6.950558204629218029e-01
1.993103519964269310e+02;-6.896480035730709890e-01
1.993157900906686848e+02;-6.842099093313145364e-01
1.993212641851019100e+02;-6.787358148980902062e-01
1.993267795838844734e+02;-6.732204161155250777e-01
1.972928631342824985e+02;2.707136865717502339e+00
1.993378859886230998e+02;-6.621140113769052871e-01
1.993434954101396954e+02;-6.565045898603016905e-01
1.993491087375621760e+02;-6.508912624378193623e-01
1.993547323330527092e+02;-6.452676669473011994e-01
1.993603721343139341e+02;-6.396278656860576728e-01
1.993660336696441391e+02;-6.339663303558695784e-01
1.971476932250718903e+02;2.852306774928112354e+00
1.990180249363813800e+02;-9.819750636186090897e-01
1.990236422460270376e+02;-9.763577539729755284e-01
1.990292492276239500e+02;-9.707507723760382401e-01
1.990348584134468695e+02;-9.651415865531391969e-01
1.990404816029833910e+02;-9.595183970166114573e-01
1.990461298867257085e+02;-9.538701132742903877e-01
1.974654720591784098e+02;2.534527940821577729e+00
1.990574478664487970e+02;-9.425521335512125898e-01
1.990631716736175463e+02;-9.368283263824588314e-01
1.990689018734776425e+02;-9.310981265223687853e-01
1.990746493793496370e+02;-9.253506206503752107e-01
1.990804244331387167e+02;-9.195755668612741740e-01
1.990862366277594333e+02;-9.137633722405629211e-01
1.973225340666352849e+02;2.677465933364713280e+00
1.990979167902243319e+02;-9.020832097756767975e-01
1.991038304686281322e+02;-8.961695313718684996e-01
1.991097554936592076e+02;-8.902445063407824488e-01
1.991157016595395248e+02;-8.842983404604651820e-01
1.991216781407164547e+02;-8.783218592835548844e-01
1.991276935134656298e+02;-8.723064865343619356e-01
1.971489366775198278e+02;2.851063322480177131e+00
1.991397858011727351e+02;-8.602141988272777873e-01
1.991459000192292876e+02;-8.540999807707057023e-01
1.991520215954066657e+02;-8.479784045933409509e-01
1.991581596657599391e+02;-8.418403342400710976e-01
1.991643227867876931e+02;-8.356772132123064800e-01
1.970336912063509942e+02;2.966308793649010234e+00
1.991766726503846030e+02;-8.233273496153900028e-01
1.991828917870866462e+02;-8.171082129133663274e-01
1.991891032414303879e+02;-8.108967585696121860e-01
1.991953162779462616e+02;-8.046837220537447211e-01
1.992015395904683999e+02;-7.984604095315913641e-01
1.969675991776498449e+02;3.032400822350147962e+00
1.992139698426964003e+02;-7.860301573035907152e-01
1.992202052345947436e+02;-7.797947654052580502e-01
1.992264183027069464e+02;-7.735816972930650293e-01
1.992326184985469979e+02;-7.673815014530002143e-01
1.992388147028108278e+02;-7.611852971891649444e-01
1.992450152432736274e+02;-7.549847567263697767e-01
1.969419561313499116e+02;3.058043868650089703e+00
1.992573850887932849e+02;-7.426149112067282898e-01
1.992635781477998478e+02;-7.364218522001476641e-01
1.992697419129370928e+02;-7.302580870628972987e-01
1.992758855259484960e+02;-7.241144740514949829e-01
1.992820175708796171e+02;-7.179824291203863451e-01
1.992881460919478798e+02;-7.118539080521192330e-01
1.969480139183965832e+02;3.051986081603429213e+00
1.993003515516186042e+02;-6.996484483813902866e-01
1.993064482821780246e+02;-6.935517178219885448e-01
1.993125076534523146e+02;-6.874923465476923123e-01
1.989572400992819894e+02;-1.042759900717998844e+00
1.989631705998508266e+02;-1.036829400149169578e+00
1.989690949122044401e+02;-1.030905087795560560e+00
1.973914778479095276e+02;2.608522152090459567e+00
1.989808743502728987e+02;-1.019125649727102179e+00
1.989867937283318611e+02;-1.013206271668146030e+00
1.938475914103749460e+02;6.152408589625059321e+00
1.989985435617588792e+02;-1.001456438241123070e+00
1.990043271085288836e+02;-9.956728914711034939e-01
1.990100140030210412e+02;-9.899859969789450709e-01
1.990156215242887470e+02;-9.843784757112596928e-01
1.990211660402142400e+02;-9.788339597857578234e-01
1.976123121678734265e+02;2.387687832126576204e+00
1.990320296791427666e+02;-9.679703208572275619e-01
1.990374172832307806e+02;-9.625827167692090347e-01
1.990427444040262230e+02;-9.572555959737648612e-01
1.990480261978933356e+02;-9.519738021066513900e-01
1.990532769812170955e+02;-9.467230187829110966e-01
1.990585102572744631e+02;-9.414897427255274343e-01
1.977386506329945348e+02;2.261349367005455413e+00
1.990688806604406693e+02;-9.311193395593401201e-01
1.990740800691625907e+02;-9.259199308374125303e-01
1.990792566126771135e+02;-9.207433873228924037e-01
1.990844228932153612e+02;-9.155771067846411038e-01
1.990895907664159665e+02;-9.104092335840278105e-01
1.990947713678285425e+02;-9.052286321714501094e-01
1.977129625795181767e+02;2.287037420481815353e+00
1.991051218803027609e+02;-8.948781196972380725e-01
1.991103462144901357e+02;-8.896537855098588521e-01
1.991155695383052660e+02;-8.844304616947454845e-01
1.991208025400067925e+02;-8.791974599932198542e-01
1.991260552527570269e+02;-8.739447472429809904e-01
1.991313370799201437e+02;-8.686629200798615669e-01
1.976029126647679561e+02;2.397087335232035876e+00
1.991419364466111119e+02;-8.580635533888980593e-01
1.991473003778375812e+02;-8.526996221624305594e-01
1.991526724198443503e+02;-8.473275801556356956e-01
1.991580620171981479e+02;-8.419379828018647149e-01
1.991634780335895698e+02;-8.365219664104162067e-01
1.974911448061727981e+02;2.508855193827201902e+00
1.991743389687843546e+02;-8.256610312156407172e-01
1.991798248365592769e+02;-8.201751634407148384e-01
1.991853130909854599e+02;-8.146869090145523185e-01
1.991908129086113206e+02;-8.091870913886720640e-01
1.991963329128418252e+02;-8.036670871581639286e-01
1.974000453029761957e+02;2.599954697023803440e+00
1.992073855406009386e+02;-7.926144593990700482e-01
1.992129544759920918e+02;-7.870455240079186066e-01
1.992185178617600059e+02;-7.814821382400081173e-01
1.992240847775731538e+02;-7.759152224268415221e-01
1.988664082927773222e+02;-1.133591707222682876e+00
1.988719260320184219e+02;-1.128073967981570780e+00
1.977192787551236108e+02;2.280721244876387388e+00
1.988829635203111366e+02;-1.117036479688864992e+00
1.988885620963706344e+02;-1.111437903629353796e+00
1.988941755507503046e+02;-1.105824449249706687e+00
1.988998174006005968e+02;-1.100182599399404770e+00
1.989055003465215350e+02;-1.094499653478476331e+00
1.975749360972445459e+02;2.425063902755446144e+00
1.989169276656368766e+02;-1.083072334363136102e+00
1.989227422615667535e+02;-1.077257738433233358e+00
1.989285842017609980e+02;-1.071415798238997796e+00
1.989344655474672550e+02;-1.065534452532748810e+00
1.989403975982398833e+02;-1.059602401760114221e+00
1.989463909180105645e+02;-1.053609081989444585e+00
1.985877733191040022e+02;1.412226680896006448e+00
1.989584421038735513e+02;-1.041557896126455551e+00
1.989646336881701245e+02;-1.035366311829869046e+00
1.972660350062590453e+02;2.733964993740968019e+00
1.989770925583112273e+02;-1.022907441688759356e+00
1.989834181738245604e+02;-1.016581826175447567e+00
1.989897660595657385e+02;-1.010233940434273947e+00
1.989961470345412238e+02;-1.003852965458787772e+00
1.990025712351186371e+02;-9.974287648813637830e-01
1.970222461850602542e+02;2.977753814939732457e+00
1.990154876763009497e+02;-9.845123236990414028e-01
1.990220279882154557e+02;-9.779720117845522864e-01
1.990285813907895260e+02;-9.714186092104668546e-01
1.990351584363657480e+02;-9.648415636342653201e-01
1.990417690213728861e+02;-9.582309786271112628e-01
1.968834794001102466e+02;3.116520599889745391e+00
1.990550320629092766e+02;-9.449679370907244635e-01
1.990617267641287071e+02;-9.382732358712948528e-01
1.990684224939220144e+02;-9.315775060779991623e-01
1.990751297495727954e+02;-9.248702504271950620e-01
1.990818583810896598e+02;-9.181416189103537295e-01
1.990886176113265265e+02;-9.113823886734746527e-01
1.967388422469932721e+02;3.261157753006722615e+00
1.991021714565989953e+02;-8.978285434010057076e-01
1.991090004924915604e+02;-8.909995075084308214e-01
1.991158235583590681e+02;-8.841764416409302330e-01
1.991226506811052843e+02;-8.773493188947166788e-01
1.991294912566529263e+02;-8.705087433470702907e-01
1.966574516368960701e+02;3.342548363103921005e+00
1.991431611426210111e+02;-8.568388573789923468e-01
1.991500203850714286e+02;-8.499796149285624436e-01
1.991568565050472159e+02;-8.431434949527875089e-01
1.991636797266129690e+02;-8.363202733870326311e-01
1.991704996404270389e+02;-8.295003595729503187e-01
1.991773252242589081e+02;-8.226747757410927120e-01
0.000000000000000000e+00;-2.000000000000000000e+02
1.988256032006101464e+02;-1.174396799389843871e+00
1.988365797175676732e+02;-1.163420282432322317e+00
1.988515453018181347e+02;-1.148454698181874178e+00
1.988702939489678272e+02;-1.129706051032163039e+00
1.988926225565964216e+02;-1.107377443403590789e+00
1.989183314835274530e+02;-1.081668516472547914e+00
1.833521991150744270e+02;1.664780088492556587e+01
1.989790071065768018e+02;-1.020992893423203096e+00
1.990133879565792085e+02;-9.866120434208053291e-01
1.990501002599902733e+02;-9.498997400097147770e-01
1.990889870448040426e+02;-9.110129551959650351e-01
1.991298969078261791e+02;-8.701030921738178714e-01
1.746152172269878804e+02;2.538478277301210895e+01
1.992171265724956015e+02;-7.828734275043863766e-01
1.992627742967647748e+02;-7.372257032352308448e-01
1.993094468657813536e+02;-6.905531342186493893e-01
1.993570513759726737e+02;-6.429486240273168951e-01
1.709000431864176619e+02;2.909995681358233099e+01
1.994546498537170578e+02;-5.453501462829296598e-01
1.995039874440662686e+02;-4.960125559337331125e-01
1.995534141728651605e+02;-4.465858271348350228e-01
1.996028937483092420e+02;-3.971062516907570283e-01
1.996523925230450516e+02;-3.476074769549625798e-01
1.997018792554485742e+02;-2.981207445514195142e-01
1.699647621127998320e+02;3.003523788720016796e+01
1.998006773507312630e+02;-1.993226492687343032e-01
1.998493936953858849e+02;-1.506063046141052630e-01
1.998974607718881487e+02;-1.025392281118379934e-01
1.424391297023566381e+02;5.756087029764335483e+01
1.999916891895952631e+02;-8.310810404724094588e-03
1.999638770681830238e+02;3.612293181698372074e-02
1.999216934857997785e+02;7.830651420023432285e-02
1.998816483279103693e+02;1.183516720896444219e-01
1.998436360287915079e+02;1.563639712084969324e-01
1.777260428678730477e+02;2.227395713212694872e+01
1.997732981425727985e+02;2.267018574271954245e-01
1.997412032423302435e+02;2.587967576697495775e-01
1.997111469877266643e+02;2.888530122733216632e-01
1.996830297142504378e+02;3.169702857495552695e-01
1.996567579147144045e+02;3.432420852856036819e-01
1.996322439748874160e+02;3.677560251125770452e-01
1.856384343098951604e+02;1.436156569010483075e+01
1.995881280814059835e+02;4.118719185940126204e-01
1.995686591683018491e+02;4.313408316981629520e-01
1.995508798177998244e+02;4.491201822001681387e-01
1.995347148459291304e+02;4.652851540708772271e-01
1.995200938991128226e+02;4.799061008871744471e-01
1.995069511258185457e+02;4.930488741814468279e-01
1.923097529702571649e+02;7.690247029742830698e+00
1.998519616884465790e+02;1.480383115534122385e-01
1.998431026451480932e+02;1.568973548519203010e-01
1.998356065828888859e+02;1.643934171111160469e-01
1.998294133382718201e+02;1.705866617281836528e-01
1.967943478243109041e+02;3.205652175689097660e+00
1.998206930735656215e+02;1.793069264343732372e-01
1.998181292253610195e+02;1.818707746389929825e-01
1.998167053964802449e+02;1.832946035197507428e-01
1.998163723077217924e+02;1.836276922782059118e-01
1.998170827328964378e+02;1.829172671035577680e-01
1.991340370502680912e+02;-8.659629497319047964e-01
1.998214359208077724e+02;1.785640791922193382e-01
1.998249921838184662e+02;1.750078161815459832e-01
1.998294010615576610e+02;1.705989384423333699e-01
1.998346225228323760e+02;1.653774771676219113e-01
1.998406174312900987e+02;1.593825687098903710e-01
1.998473475104053989e+02;1.526524895946079208e-01
1.955948434268484561e+02;-4.405156573151538524e+00
1.998628497819125585e+02;1.371502180874344667e-01
1.998714865699634231e+02;1.285134300365724791e-01
1.998806403828382088e+02;1.193596171617965912e-01
1.998902810984541816e+02;1.097189015458149147e-01
1.999003793274918621e+02;9.962067250812549346e-02
1.936354016712357975e+02;-6.364598328764196289e+00
1.999218256886516372e+02;7.817431134836530515e-02
1.999330171521163493e+02;6.698284788365052589e-02
1.999444516669460654e+02;5.554833305394149545e-02
1.999561095812311464e+02;4.389041876885782512e-02
1.999679719102339845e+02;3.202808976602147806e-02
1.999800203508779077e+02;1.997964912208674559e-02
1.925234684122808630e+02;-7.476531587719146721e+00
1.999953949240318423e+02;-4.605075968154342426e-03
1.999830198138566573e+02;-1.698018614335444071e-02
1.999706466707592938e+02;-2.935332924069394139e-02
1.999582835839285053e+02;-4.171641607149394887e-02
1.999459381934461817e+02;-5.406180655382735595e-02
1.999336177046949103e+02;-6.638229530508360510e-02
1.999213289073595092e+02;-7.867109264048827155e-02
1.999090781984375269e+02;-9.092180156246970624e-02
1.998968716086181701e+02;-1.031283913818398790e-01
1.949496200497216307e+02;-5.050379950278362173e+00
1.998725958561774121e+02;-1.274041438225894940e-01
1.998606390719625097e+02;-1.393609280374777104e-01
1.998488273992763880e+02;-1.511726007236127434e-01
1.998371611033732620e+02;-1.628388966267360349e-01
1.998256404252502421e+02;-1.743595747497453108e-01
1.929459863909170281e+02;-7.054013609082964820e+00
1.998030181071245011e+02;-1.969818928755011356e-01
1.997920542160040327e+02;-2.079457839959668319e-01
1.997813491739537994e+02;-2.186508260462143027e-01
1.994018352278240798e+02;-5.981647721759135727e-01
1.993915482940938375e+02;-6.084517059061549382e-01
1.993815105317416680e+02;-6.184894682583457204e-01
1.933858233450384887e+02;-6.614176654961516633e+00
1.993621249452150153e+02;-6.378750547849859620e-01
1.993529457479272367e+02;-6.470542520727734503e-01
1.993441187637602638e+02;-6.558812362397320461e-01
1.993356401470440460e+02;-6.643598529559641142e-01
1.993275062846128094e+02;-6.724937153871962670e-01
1.993197137889619341e+02;-6.802862110380653027e-01
1.947455667930376535e+02;-5.254433206962337621e+00
1.993050717962682370e+02;-6.949282037317644489e-01
1.992983635947895777e+02;-7.016364052104245852e-01
1.992920595437764462e+02;-7.079404562235508402e-01
1.992861532304498269e+02;-7.138467695501710120e-01
1.992806385252993664e+02;-7.193614747006243926e-01
1.992755095606459861e+02;-7.244904393540135823e-01
1.963593776601409218e+02;-3.640622339859069356e+00
1.992663138582439615e+02;-7.336861417560271992e-01
1.992623589935345194e+02;-7.376410064654683740e-01
1.992588157936923778e+02;-7.411842063076348186e-01
1.992556768873541841e+02;-7.443231126458063063e-01
1.992529351271811038e+02;-7.470648728189035470e-01
1.992505835696093186e+02;-7.494164303906905023e-01
1.980422956973182806e+02;-1.957704302681708697e+00
1.992469791471059750e+02;-7.530208528940285362e-01
1.992457788458665391e+02;-7.542211541334697955e-01
1.992449621482983275e+02;-7.550378517016831381e-01
1.992445218569436349e+02;-7.554781430563783928e-01
1.992444509071515313e+02;-7.555490928484598356e-01
1.994231751204144985e+02;-5.768248795854994393e-01
1.992453891432587341e+02;-7.546108567412534995e-01
1.992463815177236199e+02;-7.536184822763702940e-01
1.992477127905130487e+02;-7.522872094869637039e-01
1.992493763728091665e+02;-7.506236271908450775e-01
1.992513657286261832e+02;-7.486342713738070032e-01
1.993313358773335722e+02;6.686641226664369331e-01
1.992562958769185570e+02;-7.437041230814323001e-01
1.992591998282056522e+02;-7.408001717943557551e-01
1.992623811485137253e+02;-7.376188514862880297e-01
1.992658347755272814e+02;-7.341652244727159271e-01
1.992695556645160195e+02;-7.304443354839929015e-01
1.992735387886522176e+02;-7.264612113477930677e-01
1.981238928610630126e+02;1.876107138936982999e+00
1.992822717250338087e+02;-7.177282749661939576e-01
1.992869673043215926e+02;-7.130326956783994419e-01
1.992918632410378450e+02;-7.081367589621567760e-01
1.992969568480867224e+02;-7.030431519132918083e-01
1.993022453868530874e+02;-6.977546131468992385e-01
1.973339187342503749e+02;2.666081265749634444e+00
1.989423935405171449e+02;-1.057606459482842709e+00
1.989481077592553788e+02;-1.051892240744618512e+00
1.989539573485458845e+02;-1.046042651454106576e+00
1.989599482090960123e+02;-1.040051790903984141e+00
1.972829101980533721e+02;2.717089801946623417e+00
1.989723750016897554e+02;-1.027624998310239235e+00
1.932766296193582605e+02;6.723370380641745747e+00
1.989852373228989961e+02;-1.014762677101002097e+00
1.989916911748140365e+02;-1.008308825185952884e+00
1.989981313786861961e+02;-1.001868621313799501e+00
1.990045706555713139e+02;-9.954293444286932413e-01
1.990110210069815082e+02;-9.889789930184900157e-01
1.990174937294085566e+02;-9.825062705914477945e-01
1.969990591941730429e+02;3.000940805826943336e+00
1.990305480327245107e+02;-9.694519672754786654e-01
1.990370808600760313e+02;-9.629191399239589444e-01
1.990436101235190449e+02;-9.563898764809675157e-01
1.990501472916084538e+02;-9.498527083915586644e-01
1.990567031069796542e+02;-9.432968930203511349e-01
1.990632876052576989e+02;-9.367123947422939523e-01
1.968778643332713614e+02;3.122135666728637737e+00
1.990765793752701427e+02;-9.234206247298581971e-01
1.990832340886819054e+02;-9.167659113180937069e-01
1.990898853512935318e+02;-9.101146487064548651e-01
1.990965435225169529e+02;-9.034564774830533551e-01
1.991032182699540840e+02;-8.967817300459302032e-01
1.967843732371178191e+02;3.215626762882189738e+00
1.991166528571024514e+02;-8.833471428975370188e-01
1.991233585864720794e+02;-8.766414135279143593e-01
1.991300466563899647e+02;-8.699533436100326256e-01
1.991367272591340623e+02;-8.632727408659501833e-01
1.991434099334094299e+02;-8.565900665905612499e-01
1.967551258932273015e+02;3.244874106772711819e+00
1.991568165438773121e+02;-8.431834561227002922e-01
1.991634864837297698e+02;-8.365135162702275196e-01
1.991701243060439310e+02;-8.298756939560636425e-01
1.991767402625631291e+02;-8.232597374368744170e-01
1.991833439870751761e+02;-8.166560129248123800e-01
1.967606559417064602e+02;3.239344058293528228e+00
1.991965503297988960e+02;-8.034496702010995861e-01
1.992031000616866265e+02;-7.968999383133690273e-01
1.992096047762193223e+02;-7.903952237806821657e-01
1.992160749109571327e+02;-7.839250890428628438e-01
1.992225203019120556e+02;-7.774796980879461472e-01
1.992289502040245566e+02;-7.710497959754381014e-01
1.968297281982468121e+02;3.170271801753177687e+00
1.992417977715240340e+02;-7.582022284759748487e-01
1.992481638921900924e+02;-7.518361078099111694e-01
1.992544823505764384e+02;-7.455176494235704610e-01
1.992607632206870392e+02;-7.392367793129617226e-01
0.000000000000000000e+00;-2.000000000000000000e+02
1.989001784821858223e+02;-1.099821517814181249e+00
1.989104821233589746e+02;-1.089517876641030725e+00
1.989247353483992811e+02;-1.075264651600722488e+00
1.989427336190352094e+02;-1.057266380964776431e+00
1.989642753485123876e+02;-1.035724651487601733e+00
1.857609552370130928e+02;1.423904476298691790e+01
1.990172008376370059e+02;-9.827991623630039086e-01
1.990479334058144332e+02;-9.520665941855677161e-01
1.990811911671170833e+02;-9.188088328829291385e-01
1.991168102030212310e+02;-8.831897969787627645e-01
1.991546319432196412e+02;-8.453680567803534274e-01
1.991945033990859031e+02;-8.054966009141084626e-01
1.992362773465463306e+02;-7.637226534536800671e-01
1.992798124573477878e+02;-7.201875426522086343e-01
1.993249733787982052e+02;-6.750266212017885792e-01
1.817026620126541161e+02;1.829733798734586969e+01
1.994196612486402387e+02;-5.803387513597657588e-01
1.994686098964371013e+02;-5.313901035628942893e-01
1.995183863889557472e+02;-4.816136110442492679e-01
1.995689053671671900e+02;-4.310946328327958099e-01
1.996200862394825890e+02;-3.799137605174163212e-01
1.689078918600858117e+02;3.109210813991419542e+01
1.997241338241107087e+02;-2.758661758892966276e-01
1.997762676199191674e+02;-2.237323800808432850e-01
1.998282285135798872e+02;-1.717714864201091984e-01
1.998799926545162293e+02;-1.200073454837680131e-01
1.999315379426958259e+02;-6.846205730418386537e-02
1.686313760586357091e+02;3.136862394136428733e+01
1.999661091121984953e+02;3.389088780150650848e-02
1.999159317834377987e+02;8.406821656218976813e-02
1.998666038983599265e+02;1.333961016400797561e-01
1.998181062075924785e+02;1.818937924075125778e-01
1.997704206502751845e+02;2.295793497248155290e-01
1.997235304552465038e+02;2.764695447534881723e-01
1.714227669961811955e+02;2.857723300381879383e+01
1.996320438464971971e+02;3.679561535028082475e-01
1.995879785061005975e+02;4.120214938993900788e-01
1.995451483325575737e+02;4.548516674424148420e-01
1.995035127035800713e+02;4.964872964199358862e-01
1.994630339876412677e+02;5.369660123587279843e-01
1.994236774432509662e+02;5.763225567490356527e-01
1.759371714559224245e+02;2.406282854407756489e+01
1.993481443768641270e+02;6.518556231358680897e-01
1.993123995856984152e+02;6.876004143015985726e-01
1.992780651987405065e+02;7.219348012595045994e-01
1.992450944164200735e+02;7.549055835799252101e-01
1.992134436568713340e+02;7.865563431286566320e-01
1.991830723320050822e+02;8.169276679949084574e-01
1.813042658499268498e+02;1.869573415007313955e+01
1.995008914324561999e+02;4.991085675437981206e-01
1.994745459816894879e+02;5.254540183105208540e-01
1.994496360279597980e+02;5.503639720402045965e-01
1.994261091269232509e+02;5.738908730767570132e-01
1.858110882781288637e+02;1.418891172187112737e+01
1.993829496168539492e+02;6.170503831460510957e-01
1.993635229397787896e+02;6.364770602212072026e-01
1.993455206627309622e+02;6.544793372690355104e-01
1.993288898743979018e+02;6.711101256021073658e-01
1.993135801494315729e+02;6.864198505684399043e-01
1.992995433625179658e+02;7.004566374820470065e-01
1.914410223477611908e+02;8.558977652238821676e+00
1.992750354702542666e+02;7.249645297457359971e-01
1.992646842227248669e+02;7.353157772751436339e-01
1.992555608324314278e+02;7.444391675685854137e-01
1.992476194389329294e+02;7.523805610670660782e-01
1.992408160125884820e+02;7.591839874115188236e-01
1.957358605425584415e+02;4.264139457441562975e+00
1.992303793116786039e+02;7.696206883213843053e-01
1.992268020199053353e+02;7.731979800946688908e-01
1.992242594461212946e+02;7.757405538787034427e-01
1.992227124446414450e+02;7.772875553585414377e-01
1.992221233844513506e+02;7.778766155486473988e-01
1.992224560945023768e+02;7.775439054976176489e-01
1.999713539251466443e+02;2.864607485335102233e-02
1.992256716729763752e+02;7.743283270236240856e-01
1.992285532474673460e+02;7.714467525326436093e-01
1.992322123055389795e+02;7.677876944610269039e-01
1.992366189340325491e+02;7.633810659674440391e-01
1.992417441860980603e+02;7.582558139019319743e-01
1.992475600728264737e+02;7.524399271735211503e-01
1.967766025463049857e+02;-3.223397453695015180e+00
1.992610821357748137e+02;7.389178642251813534e-01
1.992687438269840356e+02;7.312561730159504725e-01
1.907698170779401892e+02;-9.230182922059812611e+00
1.992855830421069641e+02;7.144169578930498199e-01
1.992945854309566016e+02;7.054145690433927252e-01
1.993038911367053743e+02;6.961088632946182964e-01
1.993134912541604535e+02;6.865087458395496833e-01
1.993233772030785644e+02;6.766227969214227977e-01
1.993335406881069218e+02;6.664593118930822735e-01
1.942707909526368155e+02;-5.729209047363175600e+00
1.993546028177017888e+02;6.453971822982053075e-01
1.993654419318303610e+02;6.345580681696384451e-01
1.993764239328968984e+02;6.235760671031099767e-01
1.993875470992981604e+02;6.124529007018398863e-01
1.993988095777472154e+02;6.011904222527920671e-01
1.936178267145025131e+02;-6.382173285497478865e+00
1.994216853654087345e+02;5.783146345912595354e-01
1.994332331562046647e+02;5.667668437953434779e-01
1.998217375183931210e+02;1.782624816068658080e-01
1.998334106561224530e+02;1.665893438775569169e-01
1.998451006805294412e+02;1.548993194705518550e-01
1.998568040812942854e+02;1.431959187057254002e-01
1.929541188268441374e+02;-7.045881173155868815e+00
1.998802233157896637e+02;1.197766842103486773e-01
1.998918208083899515e+02;1.081791916100404982e-01
1.999032993647053615e+02;9.670063529463310270e-02
1.999146613404903405e+02;8.533865950965499603e-02
1.999259087574676528e+02;7.409124253235696567e-02
1.999370433187116305e+02;6.295668128837747513e-02
1.932941604526103845e+02;-6.705839547389617294e+00
1.999589740899342587e+02;4.102591006574321519e-02
1.999696609233208164e+02;3.033907667919258366e-02
1.999801287150310429e+02;1.987128496895898544e-02
1.999903839203950611e+02;9.616079604931963495e-03
1.999995674188085957e+02;-4.325811914059630439e-04
1.939568160564166419e+02;-6.043183943583367856e+00
1.999800663823699551e+02;-1.993361763004657117e-02
1.999707086653314150e+02;-2.929133466857607171e-02
1.999616352034919089e+02;-3.836479650808659325e-02
1.999528362889265907e+02;-4.716371107340215640e-02
1.999443026777946670e+02;-5.569732220533556155e-02
1.999360255671275866e+02;-6.397443287240094090e-02
1.950092985561834666e+02;-4.990701443816526250e+00
1.999202004598437838e+02;-7.979954015622968411e-02
1.999127285577635007e+02;-8.727144223648795884e-02
1.999055618929192519e+02;-9.443810708073939464e-02
1.998986892491263632e+02;-1.013107508736450363e-01
1.998920998958497819e+02;-1.079001041502254260e-01
1.998857835711851862e+02;-1.142164288148068557e-01
1.961697153760678134e+02;-3.830284623932176391e+00
1.998739191480551654e+02;-1.260808519448428366e-01
1.998684283048141594e+02;-1.315716951858478534e-01
1.998632339973226237e+02;-1.367660026773773463e-01
1.998583248599032061e+02;-1.416751400967905805e-01
1.998536900222924544e+02;-1.463099777075369257e-01
1.998493190943375737e+02;-1.506809056624345000e-01
1.973230808824709470e+02;-2.676919117529047210e+00
1.998413142067317949e+02;-1.586857932681932370e-01
1.998377203089480361e+02;-1.622796910519645197e-01
1.998343940821718263e+02;-1.656059178281769351e-01
1.998313251417085894e+02;-1.686748582914147365e-01
1.998285035651629755e+02;-1.714964348370232872e-01
1.998259198750153587e+02;-1.740801249846516685e-01
1.998235650211631480e+02;-1.764349788368472505e-01
1.998214303633744464e+02;-1.785696366255399570e-01
1.998195076536287900e+02;-1.804923463711964049e-01
1.998177890183475540e+02;-1.822109816524456749e-01
1.991990317139387798e+02;-8.009682860612177269e-01
1.994359517193587692e+02;-5.640482806412363548e-01
1.994347220313466948e+02;-5.652779686532929393e-01
1.994336846486685886e+02;-5.663153513314125309e-01
1.994328388901089113e+02;-5.671611098910791515e-01
1.994321840401382815e+02;-5.678159598617285031e-01
1.991501426209720478e+02;-8.498573790279388973e-01
1.994313865879479977e+02;-5.686134120520094370e-01
